"sample.site"	"dilution.factor"	"n.spots"	"X1.colony...spot"	"X2.colonies...spot"	"X3..colonies...spot"	"white"	"yellow"	"orange"	"brown"	"red"	"green"	"pink.violet"	"beige"	"black"	"grey"	"gliding"	"filamentous"
"1"	"yard slip"	16	9125	6583	2125	417	167	1125	583	3458	42	0	2083	3000	0	0	42	0
"2"	"yard slip"	8	6521	3667	1583	1271	167	917	375	1062	104	0	3083	3146	21	0	0	0
"3"	"yard slip"	4	3792	1323	948	1510	42	427	510	500	104	10	1917	1271	10	0	52	0
"4"	"yard slip"	2	1796.9	697.9	296.9	776	26	328.1	421.9	130.2	26	5.2	687.5	1093.8	5.2	0	41.7	0
"5"	"tab"	16	2250	2042	167	42	250	250	125	500	83	0	250	958	0	0	0	0
"6"	"tab"	8	2625	2292	312	21	250	292	354	646	104	0	479	833	21	0	21	104
"7"	"tab"	4	2062	1573	438	52	146	219	146	354	365	0	208	719	0	0	0	73
"8"	"tab"	2	1411.5	1177.1	281.2	62.5	114.6	119.8	166.7	145.8	260.4	0	338.5	661.5	0	5.2	0	62.5
"9"	"boat"	16	13444	7722	3778	1944	0	5333	111	56	167	0	1889	5833	278	0	167	0
"10"	"boat"	8	7750	3000	3167	2139	56	2833	111	0	56	0	278	3639	111	28	278	0
"11"	"boat"	4	3944	2111	833	1000	333	1389	56	14	56	0	306	1931	28	83	222	0
"12"	"boat"	2	1861.1	993.1	527.8	340.3	13.9	583.3	20.8	13.9	41.7	0	62.5	1006.9	20.8	27.8	138.9	0
