sample	time [min]	experiment	organism	c(acceptor) [mM]	acceptor	c(donor) [mM]	donor	dilution factor
DL13	0	2	DSM413	0,5	NO3	1	acetate	
DL14	0	2	DSM413	0,5	NO3	1	acetate	
DL15	0	2	DSM413	1	NO2	1	acetate	
DL16	0	2	DSM413	1	NO2	1	acetate	
DL17	0	2	LMG6923	0,25	NO3	1	acetate	
DL18	0	2	LMG6923	0,25	NO3	1	acetate	
DL19	0	2	LMG6923	0,25	NO2	1	acetate	
DL20	0	2	LMG6923	0,25	NO2	1	acetate	
DL21	16	2	DSM413	0,5	NO3	1	acetate	5
DL22	16	2	DSM413	0,5	NO3	1	acetate	5
DL23	16	2	DSM413	1	NO2	1	acetate	5
DL24	16	2	DSM413	1	NO2	1	acetate	5
DL25	16	2	LMG6923	0,25	NO3	1	acetate	5
DL26	16	2	LMG6923	0,25	NO3	1	acetate	5
DL27	16	2	LMG6923	0,25	NO2	1	acetate	5
DL28	16	2	LMG6923	0,25	NO2	1	acetate	5
DL29	42	2	DSM413	0,5	NO3	1	acetate	
DL30	42	2	DSM413	0,5	NO3	1	acetate	
DL31	42	2	DSM413	1	NO2	1	acetate	
DL32	42	2	DSM413	1	NO2	1	acetate	
DL33	42	2	LMG6923	0,25	NO3	1	acetate	
DL34	42	2	LMG6923	0,25	NO3	1	acetate	
DL35	42	2	LMG6923	0,25	NO2	1	acetate	
DL36	42	2	LMG6923	0,25	NO2	1	acetate	
DL37	54	2	DSM413	0,5	NO3	1	acetate	5
DL38	54	2	DSM413	0,5	NO3	1	acetate	5
DL39	54	2	DSM413	1	NO2	1	acetate	5
DL40	54	2	DSM413	1	NO2	1	acetate	5
DL41	54	2	LMG6923	0,25	NO3	1	acetate	5
DL42	54	2	LMG6923	0,25	NO3	1	acetate	5
DL43	54	2	LMG6923	0,25	NO2	1	acetate	5
DL44	54	2	LMG6923	0,25	NO2	1	acetate	5
DL45	76	2	DSM413	0,5	NO3	1	acetate	
DL46	76	2	DSM413	0,5	NO3	1	acetate	
DL47	76	2	DSM413	1	NO2	1	acetate	
DL48	76	2	DSM413	1	NO2	1	acetate	
DL49	76	2	LMG6923	0,25	NO3	1	acetate	
DL50	76	2	LMG6923	0,25	NO3	1	acetate	
DL51	76	2	LMG6923	0,25	NO2	1	acetate	
DL52	76	2	LMG6923	0,25	NO2	1	acetate	
DL53	89	2	DSM413	0,5	NO3	1	acetate	2
DL54	89	2	DSM413	0,5	NO3	1	acetate	2
DL55	89	2	DSM413	1	NO2	1	acetate	2
DL56	89	2	DSM413	1	NO2	1	acetate	2
DL57	89	2	LMG6923	0,25	NO3	1	acetate	2
DL58	89	2	LMG6923	0,25	NO3	1	acetate	2
DL59	89	2	LMG6923	0,25	NO2	1	acetate	2
DL60	89	2	LMG6923	0,25	NO2	1	acetate	2
DL61	107	2	DSM413	0,5	NO3	1	acetate	
DL62	107	2	DSM413	0,5	NO3	1	acetate	
DL63	107	2	DSM413	1	NO2	1	acetate	
DL64	107	2	DSM413	1	NO2	1	acetate	
DL65	107	2	LMG6923	0,25	NO3	1	acetate	
DL66	107	2	LMG6923	0,25	NO3	1	acetate	
DL67	107	2	LMG6923	0,25	NO2	1	acetate	
DL68	107	2	LMG6923	0,25	NO2	1	acetate	
DL69	115	2	DSM413	0,5	NO3	1	acetate	2
DL70	115	2	DSM413	0,5	NO3	1	acetate	2
DL71	115	2	DSM413	1	NO2	1	acetate	2
DL72	115	2	DSM413	1	NO2	1	acetate	2
DL73	115	2	LMG6923	0,25	NO3	1	acetate	2
DL74	115	2	LMG6923	0,25	NO3	1	acetate	2
DL75	115	2	LMG6923	0,25	NO2	1	acetate	2
DL76	115	2	LMG6923	0,25	NO2	1	acetate	2
