wine	variable	value	name
1	color	pale garnet	raissa
1	legs	long	raissa
1	legs	fat	raissa
1	nose	clean	raissa
1	mouthfeel	mellow	raissa
1	mouthfeel	delicate	raissa
2	color	deep garnet	raissa
2	legs	skinny	raissa
2	nose	musky	raissa
2	taste	oily	raissa
2	mouthfeel	astringent	raissa
2	taste	sour	raissa
3	color	pale ruby	raissa
3	legs	skinny	raissa
3	nose	pepper	raissa
3	taste	rubber	raissa
3	taste	musky	raissa
4	color	pale ruby	raissa
4	legs	fat	raissa
4	nose	jammy	raissa
4	nose	caramel	raissa
4	nose	vanilla	raissa
4	mouthfeel	astringent	raissa
4	taste 	musky	raissa
5	color	pale ruby	raissa
5	legs	skinny	raissa
5	nose	petroleum	raissa
5	taste	oily	raissa
6	color	pale copper	raissa
6	legs	skinny	raissa
6	legs	long	raissa
6	nose	perfumed	raissa
6	nose	bright	raissa
6	mouthfeel	velvety	raissa
6	mouthfeel	round	raissa
6	taste	apple	raissa
7	color	pale ruby	raissa
7	legs	skinny	raissa
7	legs	short	raissa
7	nose	stalky	raissa
7	mouthfeel	tart	raissa
7	taste 	charcoal	raissa
8	color	pale ruby	raissa
8	legs	long	raissa
8	legs	skinny	raissa
8	nose	quinche	raissa
8	nose	berry	raissa
8	mouthfeel	velvety	raissa
8	taste	dark fruit	raissa
10	color	medium straw	raissa
10	legs	fat	raissa
10	legs	short	raissa
10	nose 	perfumed	raissa
10	nose	apple	raissa
10	mouthfeel	fresh	raissa
10	taste	grapey	raissa
10	taste	apple	raissa
11	color	pale straw	raissa
11	legs	short 	raissa
11	legs	fat	raissa
11	nose	citrus	raissa
11	taste	grapey	raissa
11	mouthfeel	light bodied	raissa
12	color	pale yellow	raissa
12	legs	long	raissa
12	legs	skinny	raissa
12	taste 	apple	raissa
12	mouthfeel	delicate	raissa
1	color	deep tawny	margot
1	legs	long	margot
1	legs	skinny	margot
1	nose	earthy	margot
1	mouthfeel	short	margot
1	mouthfeel	thin	margot
1	mouthfeel	coarse	margot
1	taste	grapey	margot
2	color	pale ruby	margot
2	legs	short	margot
2	legs	skinny	margot
2	nose	flamboyant	margot
2	mouthfeel	aggressive	margot
2	mouthfeel	astringent	margot
2	taste	closed	margot
3	color	pale purple	margot
3	legs	long	margot
3	legs	skinny	margot
3	nose	rich	margot
3	mouthfeel	complex	margot
3	mouthfeel	round	margot
3	taste	ripe	margot
3	taste	nutmeg	margot
4	color	pale purple	margot
4	legs	short	margot
4	legs	fat	margot
4	nose	thin	margot
4	nose	juicy	margot
4	mouthfeel	grippy	margot
4	mouthfeel	aggressive	margot
4	mouthfeel	austere	margot
4	mouthfeel	thin	margot
4	taste	quince	margot
5	color	pale ruby	margot
5	legs	long	margot
5	legs	fat	margot
5	nose	ripe	margot
5	nose	plummy	margot
5	mouthfeel	angular	margot
5	mouthfeel	bright	margot
5	taste	stemmy	margot
6	color	pale copper	margot
6	legs	long	margot
6	legs	skinny	margot
6	nose	melon	margot
6	mouthfeel	bright	margot
6	mouthfeel	crisp	margot
6	taste	green	margot
6	taste	citrus	margot
7	color	medium ruby	margot
7	legs	short	margot
7	legs	skinny	margot
7	nose	grapey	margot
7	mouthfeel	harsh	margot
7	mouthfeel	angular	margot
7	mouthfeel	tart	margot
7	taste	stemmy	margot
7	taste	berry	margot
8	color	medium purple	margot
8	legs	short	margot
8	legs	skinny	margot
8	nose	sweet tobacco	margot
8	nose	smoky	margot
8	mouthfeel	full bodied	margot
8	mouthfeel	structured	margot
8	taste	dark fruit	margot
8	taste	earthy	margot
9	color	deep copper	margot
9	legs	long	margot
9	legs	fat	margot
